"","XCord","YCord","commonName","scientificName","State","County","Locality","observationDate","userID"
"459",-114.4397736,34.0441255,"Abert's Towhee","Melozone aberti","California","Riverside","Agnes Wilson Rd.","1983-03-23","obsr196748"
"460",-114.4397736,34.0441255,"Anna's Hummingbird","Calypte anna","California","Riverside","Agnes Wilson Rd.","1985-02-20","obsr196748"
"461",-114.4397736,34.0441255,"Black-chinned Hummingbird","Archilochus alexandri","California","Riverside","Agnes Wilson Rd.","1983-03-23","obsr196748"
"462",-114.4397736,34.0441255,"House Finch","Haemorhous mexicanus","California","Riverside","Agnes Wilson Rd.","1988-03-31","obsr196748"
"463",-114.4397736,34.0441255,"Common Goldeneye","Bucephala clangula","California","Riverside","Agnes Wilson Rd.","1988-03-31","obsr196748"
"464",-114.4397736,34.0441255,"Chipping Sparrow","Spizella passerina","California","Riverside","Agnes Wilson Rd.","1983-03-23","obsr196748"
"465",-114.4397736,34.0441255,"Mourning Dove","Zenaida macroura","California","Riverside","Agnes Wilson Rd.","1983-03-23","obsr196748"
"466",-114.4397736,34.0441255,"Mourning Dove","Zenaida macroura","California","Riverside","Agnes Wilson Rd.","1985-02-20","obsr196748"
"467",-114.4397736,34.0441255,"Common Gallinule","Gallinula galeata","California","Riverside","Agnes Wilson Rd.","1985-02-20","obsr196748"
"468",-114.4397736,34.0441255,"Spotted Sandpiper","Actitis macularius","California","Riverside","Agnes Wilson Rd.","1985-02-20","obsr196748"
"469",-114.4397736,34.0441255,"Verdin","Auriparus flaviceps","California","Riverside","Agnes Wilson Rd.","1988-03-31","obsr196748"
"470",-114.4397736,34.0441255,"Red-tailed Hawk","Buteo jamaicensis","California","Riverside","Agnes Wilson Rd.","1985-02-20","obsr196748"
"471",-114.4397736,34.0441255,"Common Yellowthroat","Geothlypis trichas","California","Riverside","Agnes Wilson Rd.","1983-03-23","obsr196748"
"472",-114.4397736,34.0441255,"Bushtit","Psaltriparus minimus","California","Riverside","Agnes Wilson Rd.","1985-02-20","obsr196748"
"473",-114.4397736,34.0441255,"Phainopepla","Phainopepla nitens","California","Riverside","Agnes Wilson Rd.","1983-03-23","obsr196748"
"474",-114.4397736,34.0441255,"White-winged Dove","Zenaida asiatica","California","Riverside","Agnes Wilson Rd.","1988-03-31","obsr196748"
"475",-114.4384861,34.0838722,"Black Phoebe","Sayornis nigricans","California","San Bernardino","Vidal Wash--Colorado River","2020-02-26","obsr196940"
"476",-114.4384861,34.0838722,"Barn Swallow","Hirundo rustica","California","San Bernardino","Vidal Wash--Colorado River","2017-04-21","obsr194695"
"477",-114.4384861,34.0838722,"Common Yellowthroat","Geothlypis trichas","California","San Bernardino","Vidal Wash--Colorado River","1996-05-26","obsr102836"
"478",-114.4384861,34.0838722,"Great-tailed Grackle","Quiscalus mexicanus","California","San Bernardino","Vidal Wash--Colorado River","2011-07-20","obsr28253"
"479",-114.4384861,34.0838722,"Northern Rough-winged Swallow","Stelgidopteryx serripennis","California","San Bernardino","Vidal Wash--Colorado River","1995-04-14","obsr116502"
"480",-114.4384861,34.0838722,"Turkey Vulture","Cathartes aura","California","San Bernardino","Vidal Wash--Colorado River","1996-04-22","obsr116502"
"481",-114.4384861,34.0838722,"Phainopepla","Phainopepla nitens","California","San Bernardino","Vidal Wash--Colorado River","1996-05-26","obsr102836"
"482",-114.462663,34.087028,"Pacific-slope Flycatcher","Empidonax difficilis","California","San Bernardino","92242","L11361130","2020-05-07"
"483",-114.462663,34.087028,"Lesser Nighthawk","Chordeiles acutipennis","California","San Bernardino","92242","L11361130","2020-05-07"
"484",-114.480893,34.089516,"White-winged Dove","Zenaida asiatica","California","San Bernardino","US-95","L11350034","2020-05-06"
"485",-114.4909443,34.096591,"Swainson's Hawk","Buteo swainsoni","California","San Bernardino","Blythe-Vidal Road","1992-04-04","obsr125057"
"486",-114.457502,34.09919,"Lesser Nighthawk","Chordeiles acutipennis","California","San Bernardino","92242","L11343502","2020-05-05"
"487",-114.457502,34.09919,"Yellow Warbler","Setophaga petechia","California","San Bernardino","92242","L11343502","2020-05-05"
"488",-114.4397736,34.0441255,"Sharp-shinned Hawk","Accipiter striatus","California","Riverside","Agnes Wilson Rd.","1985-02-20","obsr196748"
"489",-114.4397736,34.0441255,"American Robin","Turdus migratorius","California","Riverside","Agnes Wilson Rd.","1985-02-20","obsr196748"
"490",-114.4518027,34.0416092,"Yellow-breasted Chat","Icteria virens","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1977-07-19"
"491",-114.4518027,34.0416092,"House Wren","Troglodytes aedon","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1978-03-23"
"492",-114.4518027,34.0416092,"Verdin","Auriparus flaviceps","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1978-03-23"
"493",-114.4518027,34.0416092,"Indigo Bunting","Passerina cyanea","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1977-06-30"
"494",-114.4518027,34.0416092,"Crissal Thrasher","Toxostoma crissale","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1978-03-23"
"495",-114.4518027,34.0416092,"Blue Grosbeak","Passerina caerulea","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1977-06-30"
"496",-114.4518027,34.0416092,"Abert's Towhee","Melozone aberti","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1978-03-23"
"497",-114.4518027,34.0416092,"Black-tailed Gnatcatcher","Polioptila melanura","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1977-06-30"
"498",-114.4518027,34.0416092,"Gila Woodpecker","Melanerpes uropygialis","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1978-03-23"
"499",-114.4518027,34.0416092,"Brown-crested Flycatcher","Myiarchus tyrannulus","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1977-06-30"
"500",-114.4518027,34.0416092,"Cactus Wren","Campylorhynchus brunneicapillus","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1978-03-23"
"501",-114.4518027,34.0416092,"European Starling","Sturnus vulgaris","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1977-06-30"
"502",-114.4518027,34.0416092,"Lucy's Warbler","Leiothlypis luciae","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1977-06-30"
"503",-114.4518027,34.0416092,"Lucy's Warbler","Leiothlypis luciae","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1978-03-23"
"504",-114.4518027,34.0416092,"Orange-crowned Warbler","Leiothlypis celata","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1978-03-23"
"505",-114.4518027,34.0416092,"Mourning Dove","Zenaida macroura","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1977-06-30"
"506",-114.4518027,34.0416092,"Gila Woodpecker","Melanerpes uropygialis","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1977-06-30"
"507",-114.4518027,34.0416092,"Brown-headed Cowbird","Molothrus ater","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1977-06-30"
"508",-114.4518027,34.0416092,"Hermit Thrush","Catharus guttatus","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1978-03-23"
"509",-114.4518027,34.0416092,"Verdin","Auriparus flaviceps","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1977-06-30"
"510",-114.4783536,34.0427263,"Great Horned Owl","Bubo virginianus","California","Riverside","Agnes Wilson Rd.","P","05:30:00"
"511",-114.4783536,34.0427263,"Cactus Wren","Campylorhynchus brunneicapillus","California","Riverside","Agnes Wilson Rd.","P","05:30:00"
"512",-114.4783536,34.0427263,"Abert's Towhee","Melozone aberti","California","Riverside","Agnes Wilson Rd.","P","05:30:00"
"513",-114.4783536,34.0427263,"Blue Grosbeak","Passerina caerulea","California","Riverside","Agnes Wilson Rd.","P","05:30:00"
"514",-114.4783536,34.0427263,"Northern Rough-winged Swallow","Stelgidopteryx serripennis","California","Riverside","Agnes Wilson Rd.","P","05:30:00"
"515",-114.4783536,34.0427263,"Yellow-breasted Chat","Icteria virens","California","Riverside","Agnes Wilson Rd.","P","05:30:00"
"516",-114.4783536,34.0427263,"Loggerhead Shrike","Lanius ludovicianus","California","Riverside","Agnes Wilson Rd.","P","05:30:00"
"517",-114.4783536,34.0427263,"Lucy's Warbler","Leiothlypis luciae","California","Riverside","Agnes Wilson Rd.","P","05:30:00"
"518",-114.4783536,34.0427263,"Brown-headed Cowbird","Molothrus ater","California","Riverside","Agnes Wilson Rd.","P","05:30:00"
"519",-114.4783536,34.0427263,"Brown-crested Flycatcher","Myiarchus tyrannulus","California","Riverside","Agnes Wilson Rd.","P","05:30:00"
"520",-114.4783536,34.0427263,"Verdin","Auriparus flaviceps","California","Riverside","Agnes Wilson Rd.","P","05:30:00"
"521",-114.4687461,34.0432494,"Verdin","Auriparus flaviceps","California","Riverside","Desert Wash at Agnes Wilson Rd.","1978-03-23","obsr503183"
"522",-114.4687461,34.0432494,"Rock Wren","Salpinctes obsoletus","California","Riverside","Desert Wash at Agnes Wilson Rd.","1978-03-23","obsr503183"
"523",-114.4687461,34.0432494,"Phainopepla","Phainopepla nitens","California","Riverside","Desert Wash at Agnes Wilson Rd.","1978-03-23","obsr503183"
"524",-114.4518027,34.0416092,"Ladder-backed Woodpecker","Dryobates scalaris","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1977-06-30"
"525",-114.4518027,34.0416092,"Ash-throated Flycatcher","Myiarchus cinerascens","California","Riverside","Agnes Wilson Rd. near Hwy 95 (Parker 33","L8723142","1978-03-23"
"526",-114.4297398,34.0930488,"Common Gallinule","Gallinula galeata","California","San Bernardino","Colorado River--unnamed wash north of Vidal Wash","2003-06-06","obsr114768"
"527",-114.4297398,34.0930488,"Cactus Wren","Campylorhynchus brunneicapillus","California","San Bernardino","Colorado River--unnamed wash north of Vidal Wash","2003-06-06","obsr114768"
"528",-114.4297398,34.0930488,"Greater Roadrunner","Geococcyx californianus","California","San Bernardino","Colorado River--unnamed wash north of Vidal Wash","2003-06-06","obsr114768"
"529",-114.4297398,34.0930488,"Song Sparrow","Melospiza melodia","California","San Bernardino","Colorado River--unnamed wash north of Vidal Wash","2003-06-06","obsr114768"
"530",-114.4297398,34.0930488,"Red-tailed Hawk","Buteo jamaicensis","California","San Bernardino","Colorado River--unnamed wash north of Vidal Wash","2003-06-06","obsr114768"
"531",-114.4297398,34.0930488,"Yellow-headed Blackbird","Xanthocephalus xanthocephalus","California","San Bernardino","Colorado River--unnamed wash north of Vidal Wash","2003-06-06","obsr114768"
"532",-114.4297398,34.0930488,"Common Yellowthroat","Geothlypis trichas","California","San Bernardino","Colorado River--unnamed wash north of Vidal Wash","2003-06-06","obsr114768"
"533",-114.4297398,34.0930488,"Brown-headed Cowbird","Molothrus ater","California","San Bernardino","Colorado River--unnamed wash north of Vidal Wash","2003-06-06","obsr114768"
"534",-114.4297398,34.0930488,"Blue Grosbeak","Passerina caerulea","California","San Bernardino","Colorado River--unnamed wash north of Vidal Wash","2003-06-06","obsr114768"
"535",-114.4275856,34.0993321,"House Finch","Haemorhous mexicanus","California","San Bernardino","Colorado River","P","09:00:00"
"536",-114.4275856,34.0993321,"White-crowned Sparrow","Zonotrichia leucophrys","California","San Bernardino","Colorado River","P","07:45:00"
"537",-114.4275856,34.0993321,"American Pipit","Anthus rubescens","California","San Bernardino","Colorado River","P","09:00:00"
"538",-114.4275856,34.0993321,"Double-crested Cormorant","Phalacrocorax auritus","California","San Bernardino","Colorado River","P","09:00:00"
"539",-114.4275856,34.0993321,"Anna's Hummingbird","Calypte anna","California","San Bernardino","Colorado River","P","09:00:00"
"540",-114.4275856,34.0993321,"Redhead","Aythya americana","California","San Bernardino","Colorado River","P","07:45:00"
"541",-114.4275856,34.0993321,"Mourning Dove","Zenaida macroura","California","San Bernardino","Colorado River","P","09:00:00"
"542",-114.4275856,34.0993321,"White-crowned Sparrow","Zonotrichia leucophrys","California","San Bernardino","Colorado River","P","09:00:00"
"543",-114.4275856,34.0993321,"Mallard","Anas platyrhynchos","California","San Bernardino","Colorado River","P","09:00:00"
"544",-114.4275856,34.0993321,"Northern Flicker","Colaptes auratus","California","San Bernardino","Colorado River","P","07:45:00"
"545",-114.42587,34.09984,"Yellow-headed Blackbird","Xanthocephalus xanthocephalus","California","San Bernardino","Bluff Rd","2015-06-03","obsr227469"
"546",-114.42587,34.09984,"Great-tailed Grackle","Quiscalus mexicanus","California","San Bernardino","Bluff Rd","2015-06-03","obsr227469"
"547",-114.42587,34.09984,"Great-tailed Grackle","Quiscalus mexicanus","California","San Bernardino","Bluff Rd","2015-06-03","obsr22614"
"548",-114.42587,34.09984,"White-winged Dove","Zenaida asiatica","California","San Bernardino","Bluff Rd","2015-06-03","obsr227469"
"549",-114.42587,34.09984,"Verdin","Auriparus flaviceps","California","San Bernardino","Bluff Rd","2015-06-03","obsr227469"
"550",-114.42587,34.09984,"Gambel's Quail","Callipepla gambelii","California","San Bernardino","Bluff Rd","2015-06-03","obsr207288"
"551",-114.42587,34.09984,"Gambel's Quail","Callipepla gambelii","California","San Bernardino","Bluff Rd","2015-06-03","obsr22614"
"552",-114.42587,34.09984,"Yellow-breasted Chat","Icteria virens","California","San Bernardino","Bluff Rd","2015-06-03","obsr207288"
"553",-114.4923019,34.0167731,"Greater Roadrunner","Geococcyx californianus","California","Riverside","CA: Parker 37","L2430217","1978-02-12"
"554",-114.4923019,34.0167731,"Northern Mockingbird","Mimus polyglottos","California","Riverside","CA: Parker 37","L2430217","1978-02-12"
"555",-114.4923019,34.0167731,"Sage Thrasher","Oreoscoptes montanus","California","Riverside","CA: Parker 37","L2430217","1978-02-12"
"556",-114.4923019,34.0167731,"Gila Woodpecker","Melanerpes uropygialis","California","Riverside","CA: Parker 37","L2430217","1978-02-12"
"557",-114.4923019,34.0167731,"Loggerhead Shrike","Lanius ludovicianus","California","Riverside","CA: Parker 37","L2430217","1978-02-12"
"558",-114.4923019,34.0167731,"Yellow-rumped Warbler","Setophaga coronata","California","Riverside","CA: Parker 37","L2430217","1978-02-12"
"559",-114.4887282,34.0323853,"House Finch","Haemorhous mexicanus","California","Riverside","Desert Washes","L8701679","1978-04-11"
"560",-114.4887282,34.0323853,"Lesser Nighthawk","Chordeiles acutipennis","California","Riverside","Desert Washes","L8701679","1977-08-20"
"561",-114.4887282,34.0323853,"Black-tailed Gnatcatcher","Polioptila melanura","California","Riverside","Desert Washes","L8701679","1977-05-21"
"562",-114.4887282,34.0323853,"Rock Wren","Salpinctes obsoletus","California","Riverside","Desert Washes","L8701679","1978-04-11"
"563",-114.4887282,34.0323853,"Verdin","Auriparus flaviceps","California","Riverside","Desert Washes","L8701679","1978-04-11"
"564",-114.4887282,34.0323853,"Gambel's Quail","Callipepla gambelii","California","Riverside","Desert Washes","L8701679","1977-10-09"
"565",-114.4887282,34.0323853,"Lawrence's Goldfinch","Spinus lawrencei","California","Riverside","Desert Washes","L8701679","1978-03-21"
"566",-114.4887282,34.0323853,"Loggerhead Shrike","Lanius ludovicianus","California","Riverside","Desert Washes","L8701679","1977-08-20"
"567",-114.4887282,34.0323853,"Barn Swallow","Hirundo rustica","California","Riverside","Desert Washes","L8701679","1977-10-08"
"568",-114.4887282,34.0323853,"Blue-gray Gnatcatcher","Polioptila caerulea","California","Riverside","Desert Washes","L8701679","1977-10-08"
"569",-114.4887282,34.0323853,"Yellow-rumped Warbler","Setophaga coronata","California","Riverside","Desert Washes","L8701679","1977-10-08"
"570",-114.4887282,34.0323853,"White-crowned Sparrow","Zonotrichia leucophrys","California","Riverside","Desert Washes","L8701679","1978-01-21"
"571",-114.4887282,34.0323853,"Northern Mockingbird","Mimus polyglottos","California","Riverside","Desert Washes","L8701679","1977-12-09"
"572",-114.4887282,34.0323853,"Ruby-crowned Kinglet","Regulus calendula","California","Riverside","Desert Washes","L8701679","1978-04-11"
"573",-114.4887282,34.0323853,"Blue-gray Gnatcatcher","Polioptila caerulea","California","Riverside","Desert Washes","L8701679","1978-04-11"
"574",-114.4887282,34.0323853,"Horned Lark","Eremophila alpestris","California","Riverside","Desert Washes","L8701679","1977-10-09"
"575",-114.4887282,34.0323853,"Gambel's Quail","Callipepla gambelii","California","Riverside","Desert Washes","L8701679","1977-06-10"
"576",-114.4887282,34.0323853,"Bewick's Wren","Thryomanes bewickii","California","Riverside","Desert Washes","L8701679","1977-12-09"
"577",-114.4887282,34.0323853,"Black-throated Sparrow","Amphispiza bilineata","California","Riverside","Desert Washes","L8701679","1978-03-21"
"578",-114.4887282,34.0323853,"House Wren","Troglodytes aedon","California","Riverside","Desert Washes","L8701679","1977-10-09"
"579",-114.4887282,34.0323853,"Mourning Dove","Zenaida macroura","California","Riverside","Desert Washes","L8701679","1978-03-21"
"580",-114.4887282,34.0323853,"Phainopepla","Phainopepla nitens","California","Riverside","Desert Washes","L8701679","1977-10-09"
"581",-114.4887282,34.0323853,"Bullock's Oriole","Icterus bullockii","California","Riverside","Desert Washes","L8701679","1977-08-20"
"582",-114.4887282,34.0323853,"Ladder-backed Woodpecker","Dryobates scalaris","California","Riverside","Desert Washes","L8701679","1977-11-07"
"583",-114.4887282,34.0323853,"Mourning Dove","Zenaida macroura","California","Riverside","Desert Washes","L8701679","1977-07-20"
"584",-114.4887282,34.0323853,"Cedar Waxwing","Bombycilla cedrorum","California","Riverside","Desert Washes","L8701679","1978-03-21"
"585",-114.4887282,34.0323853,"Black-tailed Gnatcatcher","Polioptila melanura","California","Riverside","Desert Washes","L8701679","1977-06-10"
"586",-114.4887282,34.0323853,"Great Horned Owl","Bubo virginianus","US","US-CA",NA,"41)","P"
"587",-114.4887282,34.0323853,"Gambel's Quail","Callipepla gambelii","California","Riverside","Desert Washes","L8701679","1977-11-07"
"588",-114.4887282,34.0323853,"Great Horned Owl","Bubo virginianus","California","Riverside","Desert Washes","L8701679","1978-02-11"
"589",-114.4887282,34.0323853,"Ladder-backed Woodpecker","Dryobates scalaris","California","Riverside","Desert Washes","L8701679","1978-04-11"
"590",-114.4887282,34.0323853,"House Finch","Haemorhous mexicanus","California","Riverside","Desert Washes","L8701679","1977-06-10"
"591",-114.4887282,34.0323853,"Say's Phoebe","Sayornis saya","California","Riverside","Desert Washes","L8701679","1977-11-07"
"592",-114.4887282,34.0323853,"Horned Lark","Eremophila alpestris","California","Riverside","Desert Washes","L8701679","1977-11-07"
"593",-114.4887282,34.0323853,"Verdin","Auriparus flaviceps","California","Riverside","Desert Washes","L8701679","1977-10-08"
"594",-114.4887282,34.0323853,"Western Wood-Pewee","Contopus sordidulus","California","Riverside","Desert Washes","L8701679","1977-05-21"
"595",-114.4887282,34.0323853,"Say's Phoebe","Sayornis saya","California","Riverside","Desert Washes","L8701679","1978-04-11"
"596",-114.4887282,34.0323853,"Black-tailed Gnatcatcher","Polioptila melanura","California","Riverside","Desert Washes","L8701679","1977-10-09"
"597",-114.4887282,34.0323853,"Ladder-backed Woodpecker","Dryobates scalaris","California","Riverside","Desert Washes","L8701679","1978-01-21"
"598",-114.4887282,34.0323853,"Cactus Wren","Campylorhynchus brunneicapillus","California","Riverside","Desert Washes","L8701679","1977-12-09"
"599",-114.4887282,34.0323853,"Great Horned Owl","Bubo virginianus","California","Riverside","Desert Washes","L8701679","1977-06-10"
"600",-114.4887282,34.0323853,"Cactus Wren","Campylorhynchus brunneicapillus","California","Riverside","Desert Washes","L8701679","1977-10-08"
"601",-114.4887282,34.0323853,"Merlin","Falco columbarius","California","Riverside","Desert Washes","L8701679","1977-10-08"
"602",-114.4887282,34.0323853,"Red-winged Blackbird","Agelaius phoeniceus","California","Riverside","Desert Washes","L8701679","1977-07-20"
"603",-114.4923019,34.0167731,"American Kestrel","Falco sparverius","California","Riverside","CA: Parker 37","L2430217","1978-02-12"
"604",-114.437875,34.096004,"White-winged Dove","Zenaida asiatica","California","San Bernardino","92242","L11343515","2020-05-04"
"605",-114.437875,34.096004,"Black-tailed Gnatcatcher","Polioptila melanura","California","San Bernardino","92242","L11343515","2020-05-04"
"606",-114.437875,34.096004,"Lesser Nighthawk","Chordeiles acutipennis","California","San Bernardino","92242","L11343515","2020-05-04"
"607",-114.4376621,34.078069,"Black-tailed Gnatcatcher","Polioptila melanura","California","Riverside","Vidal Wash area - Riverside County","1997-03-09","obsr51183"
"608",-114.4376621,34.078069,"Yellow-rumped Warbler","Setophaga coronata","California","Riverside","Vidal Wash area - Riverside County","1997-03-09","obsr51183"
"609",-114.4376621,34.078069,"Loggerhead Shrike","Lanius ludovicianus","California","Riverside","Vidal Wash area - Riverside County","1997-03-09","obsr51183"
"610",-114.4376621,34.078069,"Mourning Dove","Zenaida macroura","California","Riverside","Vidal Wash area - Riverside County","1997-03-09","obsr51183"
"611",-114.4376621,34.078069,"Great Horned Owl","Bubo virginianus","California","Riverside","Vidal Wash area - Riverside County","1997-03-09","obsr51183"
"612",-114.4376621,34.078069,"Great-tailed Grackle","Quiscalus mexicanus","California","Riverside","Vidal Wash area - Riverside County","1997-03-09","obsr51183"
"613",-114.4376621,34.078069,"Barn Owl","Tyto alba","California","Riverside","Vidal Wash area - Riverside County","1997-03-09","obsr51183"
"614",-114.4376621,34.078069,"Black-crowned Night-Heron","Nycticorax nycticorax","California","Riverside","Vidal Wash area - Riverside County","1997-03-09","obsr51183"
"615",-114.4376621,34.078069,"Ladder-backed Woodpecker","Dryobates scalaris","California","Riverside","Vidal Wash area - Riverside County","1997-03-09","obsr51183"
"616",-114.4376621,34.078069,"Blue-gray Gnatcatcher","Polioptila caerulea","California","Riverside","Vidal Wash area - Riverside County","1997-03-09","obsr51183"
"617",-114.4371166,34.0782931,"Mourning Dove","Zenaida macroura","California","Riverside","Vidal Wash--Colorado River (RIV)","2003-06-06","obsr114768"
"618",-114.4371166,34.0782931,"Say's Phoebe","Sayornis saya","California","Riverside","Vidal Wash--Colorado River (RIV)","2003-06-06","obsr114768"
"619",-114.4371166,34.0782931,"Verdin","Auriparus flaviceps","California","Riverside","Vidal Wash--Colorado River (RIV)","2003-06-06","obsr114768"
"620",-114.4371166,34.0782931,"Brown-headed Cowbird","Molothrus ater","California","Riverside","Vidal Wash--Colorado River (RIV)","2003-06-06","obsr114768"
"621",-114.4371166,34.0782931,"Black-tailed Gnatcatcher","Polioptila melanura","California","Riverside","Vidal Wash--Colorado River (RIV)","2003-06-06","obsr114768"
"622",-114.4371166,34.0782931,"Western Kingbird","Tyrannus verticalis","California","Riverside","Vidal Wash--Colorado River (RIV)","2003-06-06","obsr114768"
"623",-114.4371166,34.0782931,"Lesser Nighthawk","Chordeiles acutipennis","California","Riverside","Vidal Wash--Colorado River (RIV)","2003-06-06","obsr114768"
"624",-114.4367352,34.084922,"Northern Cardinal","Cardinalis cardinalis","California","San Bernardino","Vidal Wash","P","06:30:00"
"625",-114.4367352,34.084922,"Mourning Dove","Zenaida macroura","California","San Bernardino","Vidal Wash","P","06:30:00"
"626",-114.4367352,34.084922,"White-crowned Sparrow","Zonotrichia leucophrys","California","San Bernardino","Vidal Wash","P","06:30:00"
"627",-114.4367352,34.084922,"Black-tailed Gnatcatcher","Polioptila melanura","California","San Bernardino","Vidal Wash","P","06:30:00"
"628",-114.4367352,34.084922,"Northern Mockingbird","Mimus polyglottos","California","San Bernardino","Vidal Wash","P","06:30:00"
"629",-114.4367352,34.084922,"American Coot","Fulica americana","California","San Bernardino","Vidal Wash","P","06:30:00"
"630",-114.43632,34.0833403,"Spotted Towhee","Pipilo maculatus","California","San Bernardino","Colorado River Indian Reservation","P","06:40:00"
"631",-114.43632,34.0833403,"Blue-gray Gnatcatcher","Polioptila caerulea","California","San Bernardino","Colorado River Indian Reservation","P","06:40:00"
"632",-114.43632,34.0833403,"American Coot","Fulica americana","California","San Bernardino","Colorado River Indian Reservation","P","06:40:00"
"633",-114.43632,34.0833403,"Prairie Falcon","Falco mexicanus","California","San Bernardino","Colorado River Indian Reservation","P","06:40:00"
"634",-114.43632,34.0833403,"Verdin","Auriparus flaviceps","California","San Bernardino","Colorado River Indian Reservation","P","06:40:00"
"635",-114.43632,34.0833403,"Chipping Sparrow","Spizella passerina","California","San Bernardino","Colorado River Indian Reservation","P","06:40:00"
"636",-114.43632,34.0833403,"Canada Goose","Branta canadensis","California","San Bernardino","Colorado River Indian Reservation","P","06:40:00"
"637",-114.43632,34.0833403,"Yellow-rumped Warbler","Setophaga coronata","California","San Bernardino","Colorado River Indian Reservation","P","06:40:00"
"638",-114.43632,34.0833403,"Ruby-crowned Kinglet","Regulus calendula","California","San Bernardino","Colorado River Indian Reservation","P","06:40:00"
"639",-114.4334252,34.090888,"Abert's Towhee","Melozone aberti","California","San Bernardino","Wash along Wilson Road","2012-12-08","obsr99046"
"640",-114.43308,34.089842,"American Coot","Fulica americana","California","San Bernardino","SBe Marsh","2013-01-19","obsr28253"
"641",-114.43308,34.089842,"Yellow-rumped Warbler","Setophaga coronata","California","San Bernardino","SBe Marsh","2013-01-19","obsr28253"
"642",-114.43308,34.089842,"Black-tailed Gnatcatcher","Polioptila melanura","California","San Bernardino","SBe Marsh","2013-01-19","obsr284734"
"643",-114.43308,34.089842,"Ridgway's Rail","Rallus obsoletus","California","San Bernardino","SBe Marsh","2013-01-19","obsr153343"
"644",-114.43308,34.089842,"Black Phoebe","Sayornis nigricans","California","San Bernardino","SBe Marsh","2013-01-19","obsr28253"
"645",-114.43308,34.089842,"Abert's Towhee","Melozone aberti","California","San Bernardino","SBe Marsh","2013-01-19","obsr27006"
"646",-114.43308,34.089842,"Abert's Towhee","Melozone aberti","California","San Bernardino","SBe Marsh","2013-01-19","obsr28253"
"647",-114.43308,34.089842,"Common Yellowthroat","Geothlypis trichas","California","San Bernardino","SBe Marsh","2013-01-19","obsr28253"
"648",-114.43308,34.089842,"American Coot","Fulica americana","California","San Bernardino","SBe Marsh","2013-01-19","obsr29191"
"649",-114.43308,34.089842,"Common Yellowthroat","Geothlypis trichas","California","San Bernardino","SBe Marsh","2013-01-19","obsr29191"
"650",-114.43308,34.089842,"American Coot","Fulica americana","California","San Bernardino","SBe Marsh","2013-01-19","obsr284734"
"651",-114.43308,34.089842,"Virginia Rail","Rallus limicola","California","San Bernardino","SBe Marsh","2014-05-10","obsr28253"
"652",-114.4367352,34.084922,"Gambel's Quail","Callipepla gambelii","California","San Bernardino","Vidal Wash","P","06:30:00"
"653",-114.4376621,34.078069,"Cactus Wren","Campylorhynchus brunneicapillus","California","Riverside","Vidal Wash area - Riverside County","1997-03-09","obsr51183"
"654",-114.4367352,34.084922,"Cactus Wren","Campylorhynchus brunneicapillus","California","San Bernardino","Vidal Wash","P","06:30:00"
"655",-114.4367352,34.084922,"Black Phoebe","Sayornis nigricans","California","San Bernardino","Vidal Wash","P","06:30:00"
"656",-114.4376621,34.078069,"American Coot","Fulica americana","California","Riverside","Vidal Wash area - Riverside County","1997-03-09","obsr51183"
"657",-114.4367352,34.084922,"Loggerhead Shrike","Lanius ludovicianus","California","San Bernardino","Vidal Wash","P","06:30:00"
"658",-114.4367352,34.084922,"Red-tailed Hawk","Buteo jamaicensis","California","San Bernardino","Vidal Wash","P","06:30:00"
"659",-114.5983887,33.9479169,"Black Phoebe","Sayornis nigricans","California","Riverside","palm springs","2014-11-06","obsr545200"
"660",-114.565773,33.9034002,"Ruby-crowned Kinglet","Regulus calendula","California","Riverside","Parker 34","L2384893","1978-01-21"
